"tax_sp_level","species","family","a_habit"
"Pelargonium hortorum","Pelargonium hortorum","Geraniaceae","herb"
"Pycreus niger","Pycreus niger","Cyperaceae","herb"
"Ceiba speciosa","Ceiba speciosa","Malvaceae","tree"
"Abelmoschus ficulneus","Abelmoschus ficulneus","Malvaceae","herb"
"Fuchsia fulgens","Fuchsia fulgens","Onagraceae","shrub"
"Pittosporum pentandrum","Pittosporum pentandrum","Pittosporaceae",""
"Solanum umbellatum","Solanum umbellatum","Solanaceae","shrub"
"Abroma fastuosa","Abroma fastuosa","Malvaceae","tree"
"Albuca bracteata","Albuca bracteata","Asparagaceae",""
"Schoenoplectiella supina","Schoenoplectiella supina","Cyperaceae",""
"Amaranthus hybridus","Amaranthus hybridus","Amaranthaceae","herb"
"Solanum chenopodioides","Solanum chenopodioides","Solanaceae","herb"
"Turnera subulata","Turnera subulata","Passifloraceae","herb"
"Rivina humilis","Rivina humilis","Phytolaccaceae","herb"
"Hovenia dulcis","Hovenia dulcis","Rhamnaceae",""
"Buddleja davidii","Buddleja davidii","Scrophulariaceae","shrub"
"Euphorbia cyassiana","Euphorbia cyassiana","Euphorbiaceae",""
"Begonia humilis","Begonia humilis","Begoniaceae","herb"
"Panicum laxiflorum","Panicum laxiflorum","Poaceae","herb"
"Euphorbia guadalupensis","Euphorbia guadalupensis","Euphorbiaceae",""
"Cochlearia groenlandica","Cochlearia groenlandica","Brassicaceae",""
"Microtea debilis","Microtea debilis","Phytolaccaceae","herb"
"Phytolacca americana","Phytolacca americana","Phytolaccaceae","herb"
"Phytolacca dioica","Phytolacca dioica","Phytolaccaceae",""
"Pittosporum undulatum","Pittosporum undulatum","Pittosporaceae","shrub"
"Oenothera laciniata","Oenothera laciniata","Onagraceae","herb"
"Macroptilium atropurpureum","Macroptilium atropurpureum","Fabaceae","herb"
"Averrhoa bilimbi","Averrhoa bilimbi","Oxalidaceae","tree"
"Talinum paniculatum","Talinum paniculatum","Talinaceae","herb"
"Litsea resinosa","Litsea resinosa","Lauraceae","herb"
"Hakea saligna","Hakea saligna","Proteaceae","tree"
"Brachychiton acerifolium","Brachychiton acerifolium","Malvaceae",""
"Posoqueria latifolia","Posoqueria latifolia","Rubiaceae","tree"
"Quassia amara","Quassia amara","Simaroubaceae","shrub"
"Cordia sebestena","Cordia sebestena","Boraginaceae","tree"
"Acmella radicans","Acmella radicans var. radicans","Asteraceae","herb"
"Persicaria madagascariensis","Persicaria madagascariensis","Polygonaceae","herb"
"Clematis orientalis","Clematis orientalis","Ranunculaceae","herb"
"Crotalaria trichotoma","Crotalaria trichotoma","Fabaceae",""
"Euphorbia tithymaloides","Euphorbia tithymaloides","Euphorbiaceae",""
"Cotula australis","Cotula australis","Asteraceae","herb"
"Solanum americanum","Solanum americanum var. americanum","Solanaceae","shrub"
"Ascolepis brasiliensis","Ascolepis brasiliensis","Cyperaceae","herb"
"Scleria distans","Scleria distans","Cyperaceae","herb"
"Mitreola petiolata","Mitreola petiolata","Loganiaceae","herb"
"Mimosa invisa","Mimosa invisa","Fabaceae","shrub"
"Ficus populifolia","Ficus populifolia","Moraceae","tree"
"Alternanthera brasiliana","Alternanthera brasiliana","Amaranthaceae","herb"
"Thelypteris quadrangularis","Thelypteris quadrangularis","Aspleniaceae","herb"
"Litchi chinensis","Litchi chinensis","Sapindaceae","tree"
"Nasturtium officinale","Nasturtium officinale","Brassicaceae","herb"
"Ophioglossum ellipticum","Ophioglossum ellipticum","Ophioglossaceae",""
"Piper sidaefolium","Piper sidaefolium","Piperaceae",""
"Cordia alliodora","Cordia alliodora","Boraginaceae","tree"
"Calendula officinalis","Calendula officinalis","Asteraceae","herb"
"Cinchona officinalis","Cinchona officinalis","Rubiaceae","tree"
"Murraya paniculata","Murraya paniculata","Rutaceae","tree"
"Arabis glabra","Arabis glabra","Brassicaceae","herb"
"Lindenbergia muraria","Lindenbergia muraria","Orobanchaceae","herb"
"Cryptochilus sanguinea","Cryptochilus sanguinea","Orchidaceae","climber"
"Alectra aspera","Alectra aspera","Orobanchaceae","herb"
"Solanum alatum","Solanum alatum","Solanaceae","herb"
"Medicago lupulina","Medicago lupulina","Fabaceae","herb"
"Leucas inflata","Leucas inflata","Lamiaceae","herb"
"Jatropha glauca","Jatropha glauca var. glauca","Euphorbiaceae","herb"
"Helenium integrifolium","Helenium integrifolium","Asteraceae","climber"
"Solandra longiflora","Solandra longiflora","Solanaceae","shrub"
"Verbascum thapsus","Verbascum thapsus","Scrophulariaceae","herb"
"Citrus aurantium","Citrus aurantium","Rutaceae","tree"
"Acca sellowiana","Acca sellowiana","Myrtaceae","tree"
"Artemisia absinthium","Artemisia absinthium","Asteraceae","herb"
"Amaranthus palmeri","Amaranthus palmeri","Amaranthaceae","herb"
"Pleurostylia opposita","Pleurostylia opposita","Celastraceae","shrub"
"Melilotus officinalis","Melilotus officinalis","Fabaceae","shrub"
"Myoporum serratum","Myoporum serratum","Scrophulariaceae","shrub"
"Ligusticum lucidum","Ligusticum lucidum","Apiaceae","tree"
"Meriandra bengalensis","Meriandra bengalensis","Lamiaceae","shrub"
"Cupressus arizonica","Cupressus arizonica","Cupressaceae","tree"
"Brugmansia arborea","Brugmansia arborea","Solanaceae","shrub"
"Lepidium bonariense","Lepidium bonariense","Brassicaceae","herb"
"Brassica rapa","Brassica rapa","Brassicaceae","herb"
"Panicum miliaceum","Panicum miliaceum","Poaceae","herb"
"Nasturtium microphyllum","Nasturtium microphyllum","Brassicaceae","herb"
"Kalanchoe delagoensis","Kalanchoe delagoensis","Crassulaceae","herb"
"Lactuca indica","Lactuca indica","Asteraceae","herb"
"Asplenium dalhousiae","Asplenium dalhousiae","Aspleniaceae","herb"
"Acacia pycnantha","Acacia pycnantha","Fabaceae","shrub"
"Solanum tuberosum","Solanum tuberosum","Solanaceae","herb"
"Orobanche schultzii","Orobanche schultzii","Orobanchaceae","herb"
"Bothriochloa insculpta","Bothriochloa insculpta","Poaceae","herb"
"Verbena tenera","Verbena tenera","Verbenaceae","herb"
"Persicaria glabra","Persicaria glabra","Polygonaceae","herb"
"Salvia leucantha","Salvia leucantha","Lamiaceae","herb"
"Solanum wendlandii","Solanum wendlandii","Solanaceae","liana"
"Sansevieria hyacinthoides","Sansevieria hyacinthoides","Asparagaceae","herb"
"Citrus japonica","Citrus japonica","Rutaceae",""
"Castilla elastica","Castilla elastica subsp. elastica","Moraceae","tree"
"Cestrum laevigatum","Cestrum laevigatum","Solanaceae","shrub"
"Calliandra subspicata","Calliandra subspicata","Fabaceae","shrub"
"Cardamine graeca","Cardamine graeca","Brassicaceae",""
"Raphanus raphanistrum","Raphanus raphanistrum","Brassicaceae","herb"
"Cassia javanica","Cassia javanica subsp. nodosa","Fabaceae","tree"
"Lepidaploa leptoclada","Lepidaploa leptoclada","Asteraceae",""
"Brugmansia suaveolens","Brugmansia suaveolens","Solanaceae","shrub"
"Desmodium dichotomum","Desmodium dichotomum","Fabaceae","herb"
"Themeda triandra","Themeda triandra","Poaceae","herb"
"Boehmeria nivea","Boehmeria nivea","Urticaceae","herb"
"Utricularia simulans","Utricularia simulans","Lentibulariaceae","herb"
"Luzula campestris","Luzula campestris var. mannii","Juncaceae","herb"
"Vigna mungo","Vigna mungo","Fabaceae",""
"Adenocarpus viscosus","Adenocarpus viscosus","Fabaceae","shrub"
"Cyperus prolixus","Cyperus prolixus","Cyperaceae","herb"
"Erythroxylum coca","Erythroxylum coca","Erythroxylaceae","shrub"
"Zephyranthes grandiflora","Zephyranthes grandiflora","Amaryllidaceae","herb"
"Panicum trichoides","Panicum trichoides","Poaceae","herb"
"Allophylus amazonicus","Allophylus amazonicus","Sapindaceae","tree"
"Vernonia angustifolia","Vernonia angustifolia","Asteraceae","herb"
"Vitis articulata","Vitis articulata","Vitaceae","liana"
"Solanum rugosum","Solanum rugosum","Solanaceae","shrub"
"Rhynchosia picta","Rhynchosia picta","Fabaceae",""
"Panicum commutatum","Panicum commutatum","Poaceae","herb"
"Poa glauca","Poa glauca","Poaceae","herb"
"Goniocaulon indicum","Goniocaulon indicum","Asteraceae","herb"
"Campylospermum bukobense","Campylospermum bukobense","Ochnaceae","shrub"
"Galphimia gracilis","Galphimia gracilis","Malpighiaceae","shrub"
"Antidesma tetrandrum","Antidesma tetrandrum","Phyllanthaceae",""
"Tanacetum cinerariifolium","Tanacetum cinerariifolium","Asteraceae","herb"
"Sida dregei","Sida dregei","Malvaceae","herb"
"Senna timoriensis","Senna timoriensis","Fabaceae","tree"
"Nicotiana rustica","Nicotiana rustica","Solanaceae","herb"
"Podocarpus cupressina","Podocarpus cupressina","Podocarpaceae","tree"
"Tradescantia pallida","Tradescantia pallida","Commelinaceae","vine"
"Catharanthus roseus","Catharanthus roseus var. roseus","Apocynaceae","herb"
"Dipteryx odorata","Dipteryx odorata","Fabaceae",""
"Musa sapientum","Musa sapientum","Musaceae",""
"Caesalpinia spinosa","Caesalpinia spinosa","Fabaceae","shrub"
"Acacia occidentalis","Acacia occidentalis","Fabaceae",""
"Mimosa pudica","Mimosa pudica var. pudica","Fabaceae","herb"
"Adiantum reniforme","Adiantum reniforme","Dennstaedtiaceae","herb"
"Senna bacillaris","Senna bacillaris","Fabaceae","tree"
"Zoysia matrella","Zoysia matrella","Poaceae","herb"
"Taraxacum officinale","Taraxacum officinale","Asteraceae","herb"
"Rotala verticillaris","Rotala verticillaris","Lythraceae","herb"
"Elephantopus plurisetus","Elephantopus plurisetus","Asteraceae",""
"Ayapana triplinervis","Ayapana triplinervis","Asteraceae",""
"Veronica javanica","Veronica javanica","Plantaginaceae","herb"
"Flacourtia jangomas","Flacourtia jangomas","Salicaceae","tree"
"Dypsis lutescens","Dypsis lutescens","Arecaceae","tree"
"Senna pallida","Senna pallida","Fabaceae","shrub"
"Nandina domestica","Nandina domestica","Berberidaceae","shrub"
"Polygala paniculata","Polygala paniculata","Polygalaceae","herb"
"Yucca gloriosa","Yucca gloriosa","Asparagaceae","herb"
"Paraserianthes lophantha","Paraserianthes lophantha subsp. lophantha","Fabaceae","tree"
"Cydonia oblonga","Cydonia oblonga","Rosaceae","tree"
"Trifolium uniflorum","Trifolium uniflorum","Fabaceae","herb"
"Bidens tripartita","Bidens tripartita","Asteraceae","herb"
"Cynoglossum montanum","Cynoglossum montanum","Boraginaceae","herb"
"Veronica persica","Veronica persica","Plantaginaceae","herb"
"Piper guianense","Piper guianense","Piperaceae","liana"
"Sporobolus pyramidatus","Sporobolus pyramidatus","Poaceae","herb"
"Origanum majorana","Origanum majorana","Lamiaceae","herb"
"Thelypteris dentata","Thelypteris dentata var. buchananii","Aspleniaceae","herb"
"Senna holosericea","Senna holosericea","Fabaceae","herb"
"Euphorbia pulcherrima","Euphorbia pulcherrima","Euphorbiaceae","shrub"
"Citrus medica","Citrus medica","Rutaceae","tree"
"Garcinia mangostana","Garcinia mangostana","Clusiaceae","tree"
"Abutilon grandifolium","Abutilon grandifolium","Malvaceae","shrub"
"Tanacetum parthenium","Tanacetum parthenium","Asteraceae","herb"
"Festuca arundinacea","Festuca arundinacea","Poaceae","herb"
"Spartium junceum","Spartium junceum","Fabaceae","shrub"
"Thelypteris pulchra","Thelypteris pulchra","Aspleniaceae","herb"
"Lythrum salicaria","Lythrum salicaria","Lythraceae","herb"
"Pastinaca sativa","Pastinaca sativa","Apiaceae","herb"
"Korthalsella japonica","Korthalsella japonica","Santalaceae","parasitic"
"Elaeagnus commutata","Elaeagnus commutata","Elaeagnaceae","tree"
"Russelia equisetiformis","Russelia equisetiformis","Plantaginaceae","shrub"
"Salvia melissiflora","Salvia melissiflora","Lamiaceae","herb"
"Phaseolus coccineus","Phaseolus coccineus","Fabaceae","climber"
"Triticum vulgare","Triticum vulgare","Poaceae","herb"
"Diospyros kaki","Diospyros kaki","Ebenaceae","tree"
"Citrus reticulata","Citrus reticulata","Rutaceae","tree"
"Aloysia citriodora","Aloysia citriodora","Verbenaceae","shrub"
"Callistemon citrinus","Callistemon citrinus","Myrtaceae","tree"
"Leptochloa virgata","Leptochloa virgata","Poaceae","herb"
"Grevillea banksii","Grevillea banksii","Proteaceae",""
"Polysphaeria pierrei","Polysphaeria pierrei","Rubiaceae",""
"Pinus caribaea","Pinus caribaea var. hondurensis","Pinaceae","tree"
"Verbesina encelioides","Verbesina encelioides var. encelioides","Asteraceae","herb"
"Mina lobata","Mina lobata","Convolvulaceae","vine"
"Vernicia fordii","Vernicia fordii","Euphorbiaceae",""
"Acalypha marginata","Acalypha marginata","Euphorbiaceae",""
"Solanum flamingii","Solanum flamingii","Solanaceae",""
"Acacia podalyriifolia","Acacia podalyriifolia","Fabaceae",""
"Senecio madagascariensis","Senecio madagascariensis","Asteraceae","herb"
"Alternanthera tenella","Alternanthera tenella var. bettzickiana","Amaranthaceae",""
"Iresine herbstii","Iresine herbstii","Amaranthaceae","herb"
"Acacia dealbata","Acacia dealbata","Fabaceae","tree"
"Buchanania coriacea","Buchanania coriacea","Anacardiaceae","tree"
"Solanum linnaeanum","Solanum linnaeanum","Solanaceae","herb"
"Vepris trichocarpa","Vepris trichocarpa","Rutaceae","tree"
"Cenchrus incertus","Cenchrus incertus","Poaceae","herb"
"Diospyros dicolor","Diospyros dicolor","Ebenaceae","tree"
"Lindernia dubia","Lindernia dubia","Linderniaceae","herb"
"Eragrostis prolifera","Eragrostis prolifera","Poaceae","herb"
"Cyperus ovatus","Cyperus ovatus","Cyperaceae","herb"
"Sporobolus coromandelianus","Sporobolus coromandelianus","Poaceae","herb"
"Themeda villosa","Themeda villosa","Poaceae","herb"
"Nephrolepis exaltata","Nephrolepis exaltata","Polypodiaceae","herb"
"Desmoncus polyacanthos","Desmoncus polyacanthos","Arecaceae","liana"
"Psychotria aquatica","Psychotria aquatica subsp. glabra","Rubiaceae","shrub"
"Lycium europaeum","Lycium europaeum","Solanaceae","shrub"
"Phyllanthus fraternus","Phyllanthus fraternus subsp. togoensis","Phyllanthaceae","herb"
"Zoysia pacifica","Zoysia pacifica","Poaceae","herb"
"Sambucus nigra","Sambucus nigra subsp. nigra","Adoxaceae","shrub"
"Desmodium heterocarpon","Desmodium heterocarpon","Fabaceae","shrub"
"Oldenlandia caespitosa","Oldenlandia caespitosa var. lanceolata","Rubiaceae","herb"
"Sechium edule","Sechium edule","Cucurbitaceae","liana"
"Cestrum aurantiacum","Cestrum aurantiacum","Solanaceae","shrub"
"Stachytarpheta mutabilis","Stachytarpheta mutabilis","Verbenaceae","shrub"
"Lactuca virosa","Lactuca virosa","Asteraceae","herb"
"Utricularia gibba","Utricularia gibba","Lentibulariaceae","herb"
"Cupressus torulosa","Cupressus torulosa","Cupressaceae",""
"Dunbaria glandulosa","Dunbaria glandulosa","Fabaceae","climber"
"Episcia cupreata","Episcia cupreata var. cupreata","Gesneriaceae","herb"
"Plumeria obtusa","Plumeria obtusa","Apocynaceae","tree"
"Agathis australis","Agathis australis","Araucariaceae","tree"
"Mollugo pentaphylla","Mollugo pentaphylla","Molluginaceae","herb"
"Asplenium alatum","Asplenium alatum","Aspleniaceae","epiphyte"
"Cordia gerascanthus","Cordia gerascanthus","Boraginaceae",""
"Aristolochia labiata","Aristolochia labiata","Aristolochiaceae","climber"
"Odontosoria chinensis","Odontosoria chinensis","Lindsaeaceae","herb"
"Sphenomeris chinensis","Sphenomeris chinensis var. divaricata","Lindsaeaceae",""
"Prosopis alba","Prosopis alba","Fabaceae",""
"Caesalpinia coriaria","Caesalpinia coriaria","Fabaceae",""
"Cyperus callistus","Cyperus callistus","Cyperaceae","herb"
"Stylosanthes hamata","Stylosanthes hamata","Fabaceae",""
"Elaphoglossum marginatum","Elaphoglossum marginatum","Polypodiaceae",""
"Crescentia alata","Crescentia alata","Bignoniaceae","tree"
"Aleurites moluccana","Aleurites moluccana var. floccosa","Euphorbiaceae","tree"
"Erythrina poeppigiana","Erythrina poeppigiana","Fabaceae","tree"
"Gomphrena serrata","Gomphrena serrata","Amaranthaceae",""
"Chonemorpha verrucosa","Chonemorpha verrucosa","Apocynaceae","liana"
"Physalis philadelphica","Physalis philadelphica","Solanaceae","herb"
"Crassula ovata","Crassula ovata","Crassulaceae",""
"Cyperus surinamensis","Cyperus surinamensis","Cyperaceae","herb"
"Digitaria eriantha","Digitaria eriantha","Poaceae","herb"
"Allium sativum","Allium sativum","Amaryllidaceae","herb"
"Pennisetum hordeiforme","Pennisetum hordeiforme","Poaceae","herb"
"Uvaria muricata","Uvaria muricata var. suaveolens","Annonaceae","shrub"
"Jasminum officinale","Jasminum officinale","Oleaceae","liana"
"Heliconia latispatha","Heliconia latispatha","Heliconiaceae","herb"
"Gossypium hirsutum","Gossypium hirsutum var. hirsutum","Malvaceae","shrub"
"Wissadula periplocifolia","Wissadula periplocifolia","Malvaceae",""
"Ambrosia artemisiifolia","Ambrosia artemisiifolia","Asteraceae","herb"
"Alstonia constricta","Alstonia constricta","Apocynaceae","tree"
"Tagetes lucida","Tagetes lucida","Asteraceae","herb"
"Spondias purpurea","Spondias purpurea","Anacardiaceae","tree"
"Indigofera zollingeriana","Indigofera zollingeriana","Fabaceae","tree"
"Caesalpinia sappan","Caesalpinia sappan","Fabaceae","shrub"
"Cinchona micrantha","Cinchona micrantha","Rubiaceae",""
"Triumfetta semitriloba","Triumfetta semitriloba","Malvaceae","herb"
"Castilla elastica","Castilla elastica","Moraceae","tree"
"Grewia apetala","Grewia apetala","Malvaceae","tree"
"Abelia floribunda","Abelia floribunda","Caprifoliaceae",""
"Erythrina corallodendrum","Erythrina corallodendrum","Fabaceae","tree"
"Thymus vulgaris","Thymus vulgaris","Lamiaceae","herb"
"Cullen corylifolium","Cullen corylifolium","Fabaceae",""
"Eucalyptus microcorys","Eucalyptus microcorys","Myrtaceae",""
"Acmella radicans","Acmella radicans","Asteraceae","herb"
"Adenostemma lavenia","Adenostemma lavenia","Asteraceae","herb"
"Commelina communis","Commelina communis","Commelinaceae",""
"Eucalyptus leucoxylon","Eucalyptus leucoxylon","Myrtaceae",""
"Chamaecrista brevifolia","Chamaecrista brevifolia","Fabaceae",""
"Stipa bungeana","Stipa bungeana","Poaceae","herb"
"Spermacoce hispida","Spermacoce hispida","Rubiaceae",""
"Polygonatum odoratum","Polygonatum odoratum","Asparagaceae",""
"Syngonium podophyllum","Syngonium podophyllum","Araceae","liana"
"Ixora brachiata","Ixora brachiata","Rubiaceae","tree"
"Epidendrum radicans","Epidendrum radicans","Orchidaceae",""
"Eugenia kerstingii","Eugenia kerstingii","Myrtaceae","shrub"
"Phyllanthus virgatus","Phyllanthus virgatus var. gardnerianus","Phyllanthaceae",""
"Rhus succedanea","Rhus succedanea","Anacardiaceae","tree"
"Podranea ricasoliana","Podranea ricasoliana","Bignoniaceae","liana"
"Polygala alba","Polygala alba","Polygalaceae",""
"Eucalyptus rudis","Eucalyptus rudis","Myrtaceae",""
"Eucalyptus camaldulensis","Eucalyptus camaldulensis var. obtusa","Myrtaceae","tree"
"Eucalyptus sieberiana","Eucalyptus sieberiana","Myrtaceae",""
"Eucalyptus crebra","Eucalyptus crebra","Myrtaceae",""
"Eucalyptus diversicolor","Eucalyptus diversicolor","Myrtaceae",""
"Rourea pinnata","Rourea pinnata","Connaraceae",""
"Eucalyptus viminalis","Eucalyptus viminalis","Myrtaceae",""
"Eucalyptus microtheca","Eucalyptus microtheca","Myrtaceae",""
"Eucalyptus punctata","Eucalyptus punctata","Myrtaceae",""
"Eucalyptus gomphocephala","Eucalyptus gomphocephala","Myrtaceae",""
"Eucalyptus cinerea","Eucalyptus cinerea","Myrtaceae",""
"Eucalyptus macarthurii","Eucalyptus macarthurii","Myrtaceae",""
"Piper aduncum","Piper aduncum","Piperaceae","tree"
"Morus alba","Morus alba var. indica","Moraceae","tree"
"Morus australis","Morus australis","Moraceae","shrub"
"Eucalyptus sideroxylon","Eucalyptus sideroxylon","Myrtaceae",""
"Medicago sativa","Medicago sativa subsp. sativa","Fabaceae","herb"
"Senecio madagascariensis","Senecio madagascariensis var. madagascariensis","Asteraceae","herb"
"Oryza sativa","Oryza sativa var. italica","Poaceae","herb"
"Triticum sativum","Triticum sativum","Poaceae","herb"
"Koeleria cristata","Koeleria cristata var. densiflora","Poaceae","herb"
"Lilium formosanum","Lilium formosanum","Liliaceae","herb"
"Fuchsia magellanica","Fuchsia magellanica var. thompsonii","Onagraceae","shrub"
"Canthium tomentosum","Canthium tomentosum","Rubiaceae",""
"Cochlospermum vitifolium","Cochlospermum vitifolium","Bixaceae","tree"
"Oenothera biennis","Oenothera biennis","Onagraceae","herb"
"Pinus canariensis","Pinus canariensis","Pinaceae","shrub"
"Fimbristylis scaberrima","Fimbristylis scaberrima","Cyperaceae","herb"
"Saraca indica","Saraca indica","Fabaceae","tree"
"Bridelia scleroneura","Bridelia scleroneura subsp. scleroneura","Phyllanthaceae",""
"Solanum hirsutum","Solanum hirsutum var. abyssinicum","Solanaceae",""
"Beaumontia grandiflora","Beaumontia grandiflora","Apocynaceae","climber"
"Eucalyptus botryoides","Eucalyptus botryoides","Myrtaceae",""
"Vitis pallida","Vitis pallida","Vitaceae","liana"
"Eucalyptus gunnii","Eucalyptus gunnii","Myrtaceae",""
"Arachis hypogaea","Arachis hypogaea subsp. fastigiata","Fabaceae","herb"
"Ipomoea tiliacea","Ipomoea tiliacea","Convolvulaceae","liana"
"Pinus teocote","Pinus teocote","Pinaceae","tree"
"Asplenium varians","Asplenium varians","Aspleniaceae",""
"Psychotria longicornis","Psychotria longicornis","Rubiaceae","shrub"
"Chlorophytum dusenii","Chlorophytum dusenii","Asparagaceae",""
"Rhodamnia cinerea","Rhodamnia cinerea","Myrtaceae","tree"
"Trichilia acuminata","Trichilia acuminata","Meliaceae",""
"Eucalyptus maculata","Eucalyptus maculata","Myrtaceae",""
"Murdannia spirata","Murdannia spirata","Commelinaceae","herb"
"Plectranthus tuberosus","Plectranthus tuberosus","Lamiaceae","herb"
"Spondias mangifera","Spondias mangifera","Anacardiaceae","shrub"
"Cerbera odollam","Cerbera odollam","Apocynaceae","tree"
"Loudetiopsis chrysothrix","Loudetiopsis chrysothrix","Poaceae","herb"
"Sterculia longifolia","Sterculia longifolia","Malvaceae","shrub"
"Croton argyratus","Croton argyratus","Euphorbiaceae","shrublet"
"Mitragyna diversifolia","Mitragyna diversifolia","Rubiaceae","tree"
"Euonymus alatus","Euonymus alatus","Celastraceae",""
"Bischofia javanica","Bischofia javanica","Phyllanthaceae","herb"
"Warszewiczia coccinea","Warszewiczia coccinea","Rubiaceae","tree"
"Magnolia blumei","Magnolia blumei","Magnoliaceae",""
"Melochia umbellata","Melochia umbellata","Malvaceae","shrub"
"Syzygium laxiflorum","Syzygium laxiflorum","Myrtaceae","liana"
"Alangium kurzii","Alangium kurzii","Cornaceae","liana"
"Olea javanica","Olea javanica","Oleaceae","herb"
"Albizia procera","Albizia procera","Fabaceae","herb"
"Phoebe declinata","Phoebe declinata","Lauraceae","liana"
"Oreocnide rubescens","Oreocnide rubescens","Urticaceae","herb"
"Michelia champaca","Michelia champaca var. pubinervia","Magnoliaceae","tree"
"Syzygium zollingerianum","Syzygium zollingerianum","Myrtaceae",""
"Dipterocarpus gracilis","Dipterocarpus gracilis","Dipterocarpaceae","liana"
"Catharanthus roseus","Catharanthus roseus var. albus","Apocynaceae","herb"
"Nyssa javanica","Nyssa javanica","Cornaceae","liana"
"Pangium edule","Pangium edule","Achariaceae","tree"
"Glochidion molle","Glochidion molle","Phyllanthaceae","tree"
"Shirakiopsis virgata","Shirakiopsis virgata","Euphorbiaceae","liana"
"Vitex doniana","Vitex doniana","Lamiaceae","tree"
"Calophyllum spectabile","Calophyllum spectabile","Calophyllaceae","herb"
"Calophyllum teysmannii","Calophyllum teysmannii","Calophyllaceae","liana"
"Altingia excelsa","Altingia excelsa","Altingiaceae","tree"
"Horsfieldia glabra","Horsfieldia glabra var. glabra","Myristicaceae",""
"Putranjiva roxburghii","Putranjiva roxburghii","Putranjivaceae","liana"
"Terminalia citrina","Terminalia citrina","Combretaceae","liana"
"Viburnum coriaceum","Viburnum coriaceum","Adoxaceae","herb"
"Hopea fagifolia","Hopea fagifolia","Dipterocarpaceae","tree"
"Diospyros hasseltii","Diospyros hasseltii","Ebenaceae","liana"
"Polyosma mutabilis","Polyosma mutabilis","Escalloniaceae","tree"
"Urceola javanica","Urceola javanica","Apocynaceae","liana"
"Verbesina encelioides","Verbesina encelioides var. exauriculata","Asteraceae","herb"
"Enydra radicans","Enydra radicans","Asteraceae",""
"Protium javanicum","Protium javanicum","Burseraceae","tree"
"Meliosma pinnata","Meliosma pinnata subsp. ferruginea","Sabiaceae",""
"Litsea diversifolia","Litsea diversifolia","Lauraceae",""
"Flacourtia rukam","Flacourtia rukam","Salicaceae","shrub"
"Heritiera sumatrana","Heritiera sumatrana","Malvaceae","tree"
"Syzygium fastigiatum","Syzygium fastigiatum","Myrtaceae","tree"
"Astronia macrophylla","Astronia macrophylla","Melastomataceae","tree"
"Musa textilis","Musa textilis","Musaceae","herb"
"Elaeocarpus acronodia","Elaeocarpus acronodia","Elaeocarpaceae","climber"
"Sterculia macrophylla","Sterculia macrophylla","Malvaceae","shrub"
"Ardisia lurida","Ardisia lurida","Primulaceae","shrub"
"Alphonsea prolifica","Alphonsea prolifica","Annonaceae",""
"Cyperus dubius","Cyperus dubius","Cyperaceae","herb"
"Bennettiodendron leprosipes","Bennettiodendron leprosipes","Salicaceae",""
"Spondias malayana","Spondias malayana","Anacardiaceae","shrub"
"Xanthophyllum excelsum","Xanthophyllum excelsum","Polygalaceae","tree"
"Castanopsis javanica","Castanopsis javanica","Fagaceae","tree"
"Aristida adscensionis","Aristida adscensionis","Poaceae","herb"
"Litsea tomentosa","Litsea tomentosa","Lauraceae","tree"
"Meliosma lanceolata","Meliosma lanceolata","Sabiaceae","herb"
"Zanthoxylum budrunga","Zanthoxylum budrunga","Rutaceae","tree"
"Ehretia javanica","Ehretia javanica","Boraginaceae","tree"
"Eucalyptus altior","Eucalyptus altior","Myrtaceae",""
"Sesbania sesban","Sesbania sesban var. bicolor","Fabaceae","shrub"
"Micromeria orbiflora","Micromeria orbiflora","Lamiaceae","shrub"
"Diodella teres","Diodella teres","Rubiaceae","herb"
"Sambucus nigra","Sambucus nigra","Adoxaceae","shrub"
"Rapistrum rugosum","Rapistrum rugosum","Brassicaceae","herb"
"Chamaecytisus proliferus","Chamaecytisus proliferus","Fabaceae","shrub"
"Ricinus communis","Ricinus communis var. communis","Euphorbiaceae","herb"
"Brunfelsia americana","Brunfelsia americana","Solanaceae",""
"Jatropha podagrica","Jatropha podagrica","Euphorbiaceae","herb"
"Brassica integrifolia","Brassica integrifolia var. timoriana","Brassicaceae","herb"
"Macroptilium lathyroides","Macroptilium lathyroides","Fabaceae","climber"
"Eucalyptus camaldulensis","Eucalyptus camaldulensis var. atypigue","Myrtaceae","tree"
"Asplenium pellucidum","Asplenium pellucidum","Aspleniaceae","epiphyte"
"Alocasia macrorrhizos","Alocasia macrorrhizos","Araceae","herb"
"Clidemia hirta","Clidemia hirta","Melastomataceae","shrub"
"Curculigo capitulata","Curculigo capitulata","Hypoxidaceae","herb"
"Pterocarpus echinatus","Pterocarpus echinatus","Fabaceae","tree"
"Mimosa pudica","Mimosa pudica var. unijuga","Fabaceae","herb"
"Capsicum baccatum","Capsicum baccatum","Solanaceae","shrub"
"Pittosporum tenuifolium","Pittosporum tenuifolium subsp. colensoi","Pittosporaceae","tree"
"Persicaria capitata","Persicaria capitata","Polygonaceae",""
"Oplismenus undulatifolius","Oplismenus undulatifolius","Poaceae","herb"
"Vismia guianensis","Vismia guianensis","Hypericaceae","tree"
"Striga angustifolia","Striga angustifolia","Orobanchaceae","herb"
"Pachyrhizus erosus","Pachyrhizus erosus","Fabaceae","herb"
