"tax_sp_level","species","family","a_habit"
"Croton hirtus","Croton hirtus","Euphorbiaceae","herb"
"Pteridium caudatum","Pteridium caudatum","Dennstaedtiaceae",""
"Salvinia natans","Salvinia natans","Salviniaceae",""
"Cinchona pubescens","Cinchona pubescens","Rubiaceae","tree"
"Eleocharis minuta","Eleocharis minuta","Cyperaceae","herb"
"Oldenlandia tenelliflora","Oldenlandia tenelliflora","Rubiaceae","herb"
"Bidens arenicola","Bidens arenicola","Asteraceae","herb"
"Polypodium polypodioides","Polypodium polypodioides","Polypodiaceae",""
"Watsonia borbonica","Watsonia borbonica subsp. borbonica","Iridaceae",""
"Cascabela thevetia","Cascabela thevetia","Apocynaceae","shrub"
"Ranunculus sceleratus","Ranunculus sceleratus","Ranunculaceae","herb"
"Crepis foetida","Crepis foetida","Asteraceae","herb"
"Paspalum distichum","Paspalum distichum","Poaceae","herb"
"Allamanda cathartica","Allamanda cathartica","Apocynaceae","shrub"
"Spergularia rubra","Spergularia rubra","Caryophyllaceae","herb"
"Pouteria campechiana","Pouteria campechiana","Sapotaceae","tree"
"Cassia fistula","Cassia fistula","Fabaceae","tree"
"Astragalus pelecinus","Astragalus pelecinus subsp. leiocarpus","Fabaceae","herb"
"Delilia biflora","Delilia biflora","Asteraceae","herb"
"Lupinus pubescens","Lupinus pubescens","Fabaceae","herb"
"Pterocarpus indicus","Pterocarpus indicus","Fabaceae","tree"
"Cucumis melo","Cucumis melo subsp. melo","Cucurbitaceae","herb"
"Delonix regia","Delonix regia","Fabaceae","tree"
"Uragoga lubutuensis","Uragoga lubutuensis","Rubiaceae",""
"Wissadula hernandioides","Wissadula hernandioides","Malvaceae","shrub"
"Eichhornia diversifolia","Eichhornia diversifolia","Pontederiaceae","herb"
"Acanthospermum australe","Acanthospermum australe","Asteraceae","herb"
"Vigna campestris","Vigna campestris","Fabaceae",""
"Isoglossa dichotoma","Isoglossa dichotoma","Acanthaceae","herb"
"Prosopis juliflora","Prosopis juliflora","Fabaceae","tree"
"Trapa natans","Trapa natans var. bispinosa","Lythraceae",""
"Canthium angustifolium","Canthium angustifolium","Rubiaceae",""
"Pachira aquatica","Pachira aquatica","Malvaceae","tree"
"Albizia chinensis","Albizia chinensis","Fabaceae","tree"
"Chrysophyllum imperiale","Chrysophyllum imperiale","Sapotaceae",""
"Terminalia chebula","Terminalia chebula","Combretaceae","tree"
"Gossypium arboreum","Gossypium arboreum","Malvaceae","shrub"
"Phalaris paradoxa","Phalaris paradoxa","Poaceae","herb"
"Donella roxburghii","Donella roxburghii","Sapotaceae",""
"Manilkara zapota","Manilkara zapota","Sapotaceae","tree"
"Salvinia molesta","Salvinia molesta","Salviniaceae","herb"
"Artocarpus integrifolia","Artocarpus integrifolia","Moraceae",""
"Turbina corymbosa","Turbina corymbosa","Convolvulaceae",""
"Acacia mangium","Acacia mangium","Fabaceae","tree"
"Durio zibethinus","Durio zibethinus","Malvaceae","tree"
"Morinda sarmentosa","Morinda sarmentosa","Rubiaceae",""
"Dioscorea cayenensis","Dioscorea cayenensis","Dioscoreaceae","vine"
"Sesbania sesban","Sesbania sesban","Fabaceae","shrub"
"Payena leerii","Payena leerii","Sapotaceae","tree"
"Palaquium gutta","Palaquium gutta","Sapotaceae","tree"
"Manilkara bidentata","Manilkara bidentata subsp. bidentata","Sapotaceae","tree"
"Cananga odorata","Cananga odorata","Annonaceae","tree"
"Tridax procumbens","Tridax procumbens","Asteraceae","herb"
"Lens ervoides","Lens ervoides","Fabaceae","climber"
"Secale cereale","Secale cereale","Poaceae","herb"
"Eugenia bergii","Eugenia bergii","Myrtaceae",""
"Eucalyptus deglupta","Eucalyptus deglupta","Myrtaceae","tree"
"Pachystachys coccinea","Pachystachys coccinea","Acanthaceae","shrub"
"Senna bicapsularis","Senna bicapsularis","Fabaceae","shrub"
"Urera acuminata","Urera acuminata","Urticaceae",""
"Alternanthera caracasana","Alternanthera caracasana","Amaranthaceae","herb"
"Aglaonema crispum","Aglaonema crispum","Araceae","herb"
"Bambusa vulgaris","Bambusa vulgaris","Poaceae","shrub"
"Erodium moschatum","Erodium moschatum","Geraniaceae","herb"
"Jatropha glauca","Jatropha glauca","Euphorbiaceae","herb"
"Carthamus tinctorius","Carthamus tinctorius","Asteraceae","herb"
"Tagetes minuta","Tagetes minuta","Asteraceae","herb"
"Triadica sebifera","Triadica sebifera","Euphorbiaceae","shrub"
"Euphorbia serpens","Euphorbia serpens","Euphorbiaceae","herb"
"Boerhavia erecta","Boerhavia erecta","Nyctaginaceae","herb"
"Chamaecrista rotundifolia","Chamaecrista rotundifolia","Fabaceae","herb"
"Sicyos polyacanthus","Sicyos polyacanthus","Cucurbitaceae","herb"
"Glinus radiatus","Glinus radiatus","Molluginaceae","herb"
"Asplenium normale","Asplenium normale","Aspleniaceae","herb"
"Vigna hosei","Vigna hosei","Fabaceae","herb"
"Solanum angustialatum","Solanum angustialatum","Solanaceae",""
"Antigonon leptopus","Antigonon leptopus","Polygonaceae","climber"
"Pilea microphylla","Pilea microphylla","Urticaceae","herb"
"Conyza bonariensis","Conyza bonariensis","Asteraceae","herb"
"Casuarina equisetifolia","Casuarina equisetifolia","Casuarinaceae","tree"
"Lagerstroemia speciosa","Lagerstroemia speciosa","Lythraceae","tree"
"Spermacoce remota","Spermacoce remota","Rubiaceae","herb"
"Psychotria officinalis","Psychotria officinalis","Rubiaceae","shrub"
"Cardiospermum grandiflorum","Cardiospermum grandiflorum","Sapindaceae","vine"
"Robsonodendron eucleiforme","Robsonodendron eucleiforme","Celastraceae","tree"
"Asclepias curassavica","Asclepias curassavica","Apocynaceae","herb"
"Canna indica","Canna indica","Cannaceae","herb"
"Oryza australiensis","Oryza australiensis","Poaceae","herb"
"Silene gallica","Silene gallica","Caryophyllaceae","herb"
"Cystopteris diaphana","Cystopteris diaphana","Cystopteridaceae","herb"
"Psidium guajava","Psidium guajava","Myrtaceae","tree"
"Heisteria densifrons","Heisteria densifrons","Olacaceae","shrub"
"Panicum sumatrense","Panicum sumatrense","Poaceae","herb"
"Cichorium intybus","Cichorium intybus","Asteraceae","herb"
"Hibiscus platanifolius","Hibiscus platanifolius","Malvaceae",""
"Phaseolus vulgaris","Phaseolus vulgaris","Fabaceae","herb"
"Gossypium arboreum","Gossypium arboreum var. obtusifolium","Malvaceae","shrub"
"Crotalaria juncea","Crotalaria juncea","Fabaceae","herb"
"Stellaria media","Stellaria media","Caryophyllaceae","herb"
"Spondias dulcis","Spondias dulcis","Anacardiaceae","tree"
"Phyllanthus fraternus","Phyllanthus fraternus","Phyllanthaceae","herb"
"Etlingera elatior","Etlingera elatior","Zingiberaceae","herb"
"Spergula arvensis","Spergula arvensis","Caryophyllaceae","herb"
"Persicaria nepalensis","Persicaria nepalensis","Polygonaceae","herb"
"Nicotiana tabacum","Nicotiana tabacum","Solanaceae","herb"
"Citrus aurantifolia","Citrus aurantifolia","Rutaceae","tree"
"Catharanthus roseus","Catharanthus roseus","Apocynaceae","herb"
"Portulaca pilosa","Portulaca pilosa subsp. pilosa","Portulacaceae",""
"Zornia diphylla","Zornia diphylla","Fabaceae","herb"
"Clitoria falcata","Clitoria falcata","Fabaceae","herb"
"Eucalyptus cosmophylla","Eucalyptus cosmophylla","Myrtaceae",""
"Bougainvillea spectabilis","Bougainvillea spectabilis","Nyctaginaceae","shrub"
"Connarus perrottetii","Connarus perrottetii var. perrottetii","Connaraceae","liana"
"Ipomoea setifera","Ipomoea setifera","Convolvulaceae","liana"
"Colubrina arborescens","Colubrina arborescens","Rhamnaceae",""
"Plumeria rubra","Plumeria rubra","Apocynaceae","shrub"
"Solanum lycopersicum","Solanum lycopersicum","Solanaceae","herb"
"Swietenia mahagoni","Swietenia mahagoni","Meliaceae",""
"Dioscorea cayenensis","Dioscorea cayenensis subsp. rotundata","Dioscoreaceae","vine"
"Clerodendrum paniculatum","Clerodendrum paniculatum","Lamiaceae","shrub"
"Oenothera rosea","Oenothera rosea","Onagraceae","herb"
"Euphorbia peplus","Euphorbia peplus","Euphorbiaceae","herb"
"Polygonum aviculare","Polygonum aviculare","Polygonaceae","herb"
"Argemone mexicana","Argemone mexicana","Papaveraceae","herb"
"Cyperus flavidus","Cyperus flavidus","Cyperaceae","herb"
"Erigeron karvinskianus","Erigeron karvinskianus","Asteraceae","herb"
"Galinsoga parviflora","Galinsoga parviflora","Asteraceae","herb"
"Cinnamomum camphora","Cinnamomum camphora","Lauraceae","tree"
"Lagascea mollis","Lagascea mollis","Asteraceae","herb"
"Cardiospermum corindum","Cardiospermum corindum","Sapindaceae","climber"
"Fleischmannia microstemon","Fleischmannia microstemon","Asteraceae","herb"
"Abutilon guineense","Abutilon guineense","Malvaceae","shrub"
"Solanum pseudocapsicum","Solanum pseudocapsicum","Solanaceae","shrub"
